2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 09:24:46,084 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 09:24:46,085 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 09:24:46,086 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 09:24:46,087 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 09:24:46,088 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":4,"node_trace_count":6}}
2026-03-12 09:24:46,092 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 09:24:46,093 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 09:24:46,096 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 09:24:46,097 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 09:24:51,833 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"knowledge_answer","latency_ms":5735,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 09:24:51,834 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 09:24:51,835 | INFO | workflow.invoke.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","mode":"message","latency_ms":5753,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 09:24:52,095 | INFO | api.message.create.completed | {"session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":9}
2026-03-12 17:28:43,133 | INFO | api.message.create.requested | {"session_id":"sess_43772a652ead467d9bc1644c5955f659","content_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 17:28:43,176 | INFO | workflow.invoke.start | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","mode":"message","history_size":8,"user_query_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 17:28:43,177 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 17:28:43,178 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 17:28:43,178 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 17:28:43,179 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 17:28:43,179 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 17:28:43,180 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":9,"node_trace_count":6}}
2026-03-12 17:28:43,183 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 17:28:43,184 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 17:28:43,188 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_code","latency_ms":3,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 17:28:43,189 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 17:28:56,102 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"knowledge_answer","latency_ms":12912,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 17:28:56,103 | INFO | workflow.node.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 17:28:56,104 | INFO | workflow.invoke.complete | {"trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","session_id":"sess_43772a652ead467d9bc1644c5955f659","mode":"message","latency_ms":12928,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 17:28:56,262 | INFO | api.message.create.completed | {"session_id":"sess_43772a652ead467d9bc1644c5955f659","trace_id":"trace_73ab7ac9030f49bdb4fd324cb342a0af","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":9}
2026-03-12 17:32:07,085 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 17:32:07,319 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 17:32:16,398 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 17:32:16,620 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 17:32:54,152 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 17:32:54,355 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 17:33:57,453 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 17:33:57,755 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 17:37:06,676 | INFO | api.message.create.requested | {"session_id":"sess_43772a652ead467d9bc1644c5955f659","content_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 17:37:06,727 | INFO | workflow.invoke.start | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","mode":"message","history_size":10,"user_query_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 17:37:06,732 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 17:37:06,733 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 17:37:06,733 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 17:37:06,734 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 17:37:06,734 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 17:37:06,735 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":9,"node_trace_count":6}}
2026-03-12 17:37:06,740 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 17:37:06,741 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 17:37:06,744 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"retrieve_code","latency_ms":3,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 17:37:06,745 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 17:37:19,266 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"knowledge_answer","latency_ms":12520,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 17:37:19,268 | INFO | workflow.node.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","node":"finalize_response","latency_ms":1,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 17:37:19,269 | INFO | workflow.invoke.complete | {"trace_id":"trace_13a31a65108444b78ae26ba74ca95718","session_id":"sess_43772a652ead467d9bc1644c5955f659","mode":"message","latency_ms":12542,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 17:37:19,439 | INFO | api.message.create.completed | {"session_id":"sess_43772a652ead467d9bc1644c5955f659","trace_id":"trace_13a31a65108444b78ae26ba74ca95718","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":11}
2026-03-12 17:39:45,781 | INFO | api.session.create.requested | {"title":""}
2026-03-12 17:39:45,825 | INFO | api.session.created | {"session_id":"sess_7c931f776ae44a48b695c5b194f22948","title":"新会话 7c931f776ae44a48b695c5b194f22948"}
2026-03-12 17:39:45,830 | INFO | api.message.create.requested | {"session_id":"sess_7c931f776ae44a48b695c5b194f22948","content_preview":"pCTR/pCVR整体偏高偏低时先排查什么"}
2026-03-12 17:39:45,868 | INFO | workflow.invoke.start | {"trace_id":"trace_8af7a99606d540f29b2acd65fded8422","session_id":"sess_7c931f776ae44a48b695c5b194f22948","mode":"message","history_size":2,"user_query_preview":"pCTR/pCVR整体偏高偏低时先排查什么"}
2026-03-12 17:39:45,870 | INFO | workflow.node.complete | {"trace_id":"trace_8af7a99606d540f29b2acd65fded8422","session_id":"sess_7c931f776ae44a48b695c5b194f22948","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 17:39:45,871 | INFO | workflow.node.complete | {"trace_id":"trace_8af7a99606d540f29b2acd65fded8422","session_id":"sess_7c931f776ae44a48b695c5b194f22948","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
